data_coleta;titulo;autores_identificados;obs_autores;revista;data_publicacao;instituicoes;citacoes;doi;link
14/01/2026 12:16:44;Assessing ChatGPT in digital education: A case study on student perception;de Oliveira D.;Apenas Autor Principal (Limitação da Chave);Digital Engineering;2025-12-01;Universidade de Brasília;1;10.1016/j.dte.2025.100067;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016454825&origin=inward
14/01/2026 12:16:44;Automated identification of spotted-fever tick vectors using convolutional neural networks;Gomes I.R.C.;Apenas Autor Principal (Limitação da Chave);Medical and Veterinary Entomology;2025-12-01;Universidade de Brasília;1;10.1111/mve.12822;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009831294&origin=inward
14/01/2026 12:16:44;Eixão-UAM: LLM-assisted iterative design of a low-altitude urban air mobility corridor in Brasilia;Weigang L.;Apenas Autor Principal (Limitação da Chave);Frontiers of Information Technology and Electronic Engineering;2025-12-01;Universidade de Brasília;0;10.1631/FITEE.2500541;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105024007347&origin=inward
14/01/2026 12:16:44;The Use of Industry 4.0 and 5.0 Technologies in the Transformation of Food Services: An Integrative Review;Cantarelli da Silva R.;Apenas Autor Principal (Limitação da Chave);Foods;2025-12-01;Universidade de Brasília;0;10.3390/foods14244320;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105026061547&origin=inward
14/01/2026 12:16:44;A Machine Learning Pipeline for Automated Bolus Segmentation and Area Measurement in Swallowing Videofluoroscopy Images of an Infant Pig Model;Sarmet M.;Apenas Autor Principal (Limitação da Chave);Dysphagia;2025-12-01;"Universidade de Brasília; Northern Arizona University";1;10.1007/s00455-025-10829-z;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003780171&origin=inward
14/01/2026 12:16:44;Students and Artificial Intelligence: a comparative study of creative responses to environmental problems;Bicalho-Rodrigues M.;Apenas Autor Principal (Limitação da Chave);Revista De Investigacion En Educacion;2025-11-01;Universidade de Brasília;0;10.35869/reined.v23i2.6350;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105025912343&origin=inward
14/01/2026 12:16:44;Paradox of poetic intent in back-translation: evaluating the quality of large language models in Chinese translation;Weigang L.;Apenas Autor Principal (Limitação da Chave);Frontiers of Information Technology and Electronic Engineering;2025-11-01;Universidade de Brasília;0;10.1631/FITEE.2500298;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105025447748&origin=inward
14/01/2026 12:16:44;Identifying High-Potential Zones for Iron Mineralization in Bahia, Brazil, Using a Spectral Angle Mapper–Random Forest Integrated Framework;Franca-Rocha R.;Apenas Autor Principal (Limitação da Chave);Minerals;2025-11-01;"Universidade Estadual de Feira de Santana; Ltda.";0;10.3390/min15111119;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105023054219&origin=inward
14/01/2026 12:16:44;Bibliography of the use of artificial intelligence in the library;da Cunha M.B.;Apenas Autor Principal (Limitação da Chave);Revista Digital De Biblioteconomia E Ciencia Da Informacao;2025-10-06;Universidade de Brasília;0;10.20396/rdbci.v24i00.8680239;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105023374681&origin=inward
14/01/2026 12:16:44;Improving Weld Stability in Gas Metal Arc Welding: A Data-Driven and Machine Learning Approach;Puñales E.M.M.;Apenas Autor Principal (Limitação da Chave);Crystals;2025-10-01;Universidade de Brasília;0;10.3390/cryst15100895;https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105020016023&origin=inward
